\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Cruiserath 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Cruiserath 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Cruiserath 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes
19.000000,3.715071,-2.481597,2.764675,3.702076,-2.473075,2.754863,7.718122,2.072085,-7.434774,3.427613,-0.795225,3.334089,2.972237,0.211505,-2.964702,2.961841,0.210934,-2.954320,3.535198,-0.844610,3.432820,3.004505,0.232698,-2.995480,2.993996,0.232055,-2.984989,59.248135,17.948459,56.464097,29.175401,-68.423166,74.383692,-66.906768,110.000000,2.099811,-5.549328,5.933317,-69.273848,220.000000,2.065262,-7.408651,7.691126,-74.423468,220.000000,20.553179,157.808858,159.141662,82.579511,220.000000,17.637530,56.725555,59.404302,72.728098,220.000000,950.000000
20.000000,1.506271,-0.955028,1.164806,1.500434,-0.951400,1.160233,4.808274,1.809105,-4.454957,1.702470,-1.690379,0.202540,1.782377,0.676611,-1.648959,1.775471,0.674092,-1.642527,1.682570,-1.661146,0.267648,1.802858,0.680897,-1.669334,1.795873,0.678363,-1.662824,62.668969,20.994534,59.047686,10.914020,-46.868821,48.122783,-76.891530,110.000000,1.837295,-2.459934,3.070330,-53.244384,220.000000,1.802372,-4.437583,4.789644,-67.894935,220.000000,23.872355,166.166432,167.872489,81.824523,220.000000,20.479610,59.108089,62.555421,70.889961,220.000000,1000.000000
21.000000,0.560951,-0.475512,0.297581,0.558556,-0.473501,0.296278,2.581484,1.730887,-1.915225,2.482893,-2.132735,1.271298,1.288979,0.855799,-0.963885,1.283473,0.852209,-0.959710,2.455676,-2.077918,1.308665,1.291049,0.847942,-0.973552,1.285535,0.844386,-0.969337,57.430128,26.211999,51.099420,6.429253,-32.728201,33.353717,-78.886118,110.000000,1.760156,0.189807,1.770360,6.154712,220.000000,1.723623,-1.906929,2.570458,-47.890388,220.000000,29.201311,163.768638,166.351686,79.889938,220.000000,25.649754,51.218728,57.282353,63.398815,220.000000,1050.000000
22.000000,0.346932,-0.332830,0.097908,0.345306,-0.331277,0.097425,1.840684,1.811716,0.325273,2.145716,0.094969,2.143613,1.665343,1.635534,-0.313684,1.657539,1.627892,-0.312095,2.046957,0.162357,2.040508,1.594859,1.569042,-0.285805,1.587385,1.561709,-0.284351,67.509187,18.675943,64.874491,6.441338,-26.127820,26.910106,-76.150934,110.000000,1.842780,2.541037,3.138902,54.050091,220.000000,1.803202,0.323881,1.832057,10.182563,220.000000,22.002573,183.486463,184.800961,83.162091,220.000000,17.858675,64.696027,67.115633,74.568379,220.000000,1100.000000
23.000000,0.290522,-0.130524,-0.259550,0.289034,-0.129835,-0.258231,2.868849,1.706701,2.305963,0.643604,-0.605221,-0.218937,1.519359,1.421351,0.536854,1.511577,1.414030,0.534216,0.641439,-0.593008,-0.244511,1.508601,1.402793,0.555022,1.500875,1.395565,0.552290,70.013696,30.187305,63.171546,4.142797,-18.924985,19.373122,-77.652371,110.000000,1.738706,4.633174,4.948677,69.430233,220.000000,1.697779,2.294287,2.854157,53.498452,220.000000,33.404886,187.648572,190.598722,79.906042,220.000000,29.527772,62.835588,69.427663,64.830176,220.000000,1150.000000
24.000000,0.286876,-0.014221,-0.286524,0.285277,-0.014118,-0.284927,4.695761,1.649962,4.396339,1.599785,-1.214286,1.041548,1.681253,0.873338,1.436626,1.671879,0.868347,1.428689,1.571624,-1.201025,1.013677,1.662890,0.852130,1.427963,1.653619,0.847258,1.420073,66.986015,9.179697,66.354045,4.154931,-13.316950,13.950076,-72.671912,110.000000,1.683144,6.837548,7.041664,76.170909,220.000000,1.640391,4.371966,4.669579,69.433569,220.000000,12.268909,197.163496,197.544856,86.439242,220.000000,8.709067,65.462701,66.039481,82.421948,220.000000,1200.000000
25.000000,0.197015,0.060993,-0.187336,0.195823,0.060641,-0.186197,6.642362,1.696241,6.422129,0.860785,-0.479335,0.714974,3.134459,1.093072,2.937691,3.115498,1.086194,2.920019,0.837476,-0.470734,0.692658,3.075951,1.056471,2.888831,3.057344,1.049819,2.871452,86.907904,8.681763,86.473180,3.417991,-6.463911,7.311964,-62.130984,110.000000,1.731223,8.979103,9.144475,79.086956,220.000000,1.685400,6.383433,6.602181,75.209869,220.000000,11.976147,223.917534,224.237575,86.938473,220.000000,8.080361,84.782842,85.167027,84.555781,220.000000,1250.000000
26.000000,0.242770,0.169852,0.173459,0.241182,0.168724,0.172340,8.606873,1.795468,8.417515,1.829353,-1.056261,1.493601,4.777715,2.034569,4.322856,4.746459,2.020842,4.294773,1.772448,-1.026179,1.445174,4.654850,1.956970,4.223493,4.624398,1.943760,4.196052,106.121156,28.128106,102.325507,4.353773,2.290472,4.919513,27.748362,110.000000,1.832696,11.092285,11.242666,80.618202,220.000000,1.782910,8.362621,8.550567,77.964739,220.000000,32.266728,246.484367,248.587379,82.541945,220.000000,26.779192,99.818707,103.348437,74.982409,220.000000,1300.000000
27.000000,1.080350,0.597783,0.899896,1.072729,0.593473,0.893609,10.658191,1.923985,10.483097,2.761574,1.206963,2.483855,6.481151,2.417143,6.013546,6.435432,2.399474,5.971374,2.669872,1.163448,2.403040,6.279568,2.310813,5.838931,6.235271,2.293912,5.797980,117.018448,25.852011,114.127081,8.177061,15.823171,17.811150,62.671091,110.000000,1.963834,13.278490,13.422926,81.587175,220.000000,1.909335,10.409346,10.583008,79.606056,220.000000,30.120653,265.167290,266.872526,83.519485,220.000000,24.452132,110.711669,113.379806,77.545416,220.000000,1350.000000
28.000000,3.192337,2.187113,2.325415,3.168122,2.170268,2.308015,12.636595,2.287766,12.427777,3.806189,3.795391,0.286497,7.103510,5.498995,4.496766,7.049626,5.456791,4.463257,3.697361,3.687458,0.270424,6.837403,5.260004,4.368344,6.785538,5.219627,4.335784,111.049918,74.138157,82.677797,28.744285,42.403523,51.227851,55.867639,110.000000,2.332221,15.345378,15.521594,81.358208,220.000000,2.269053,12.333757,12.540740,79.575801,220.000000,80.590293,238.792530,252.025133,71.350932,220.000000,70.718662,80.150063,106.888549,48.577131,220.000000,1400.000000
29.000000,6.782429,6.313567,-2.477946,6.727245,6.262486,-2.457052,14.471621,2.508156,14.252612,2.473193,0.819494,2.333477,6.755806,2.488498,6.280787,6.700839,2.467522,6.229974,2.312959,0.779655,2.177595,6.473652,2.346717,6.033331,6.420981,2.326923,5.984515,93.379844,23.723039,90.316182,95.674154,-27.458075,99.536373,-16.013254,110.000000,2.556497,17.293983,17.481920,81.591104,220.000000,2.486094,14.136941,14.353877,80.026063,220.000000,28.317027,253.600910,255.176950,83.628756,220.000000,22.167930,86.747468,89.535135,75.665102,220.000000,1450.000000
30.000000,4.489219,2.626202,-3.640900,4.450135,2.603785,-3.608879,16.574946,2.553027,16.377145,10.329572,10.000702,-2.585734,9.394716,4.641917,8.167821,9.312924,4.600498,8.097281,9.683084,9.334300,-2.575453,8.936107,4.344647,7.808844,8.858307,4.305861,7.741392,117.021813,39.627009,110.108151,34.470882,-46.291589,57.716141,-53.326906,110.000000,2.604078,19.547455,19.720148,82.411834,220.000000,2.528786,16.234876,16.430640,81.146607,220.000000,45.613577,280.818609,284.499015,80.773980,220.000000,36.848889,105.305614,111.566630,70.713868,220.000000,1500.000000
31.000000,3.867518,3.425442,-1.795562,3.831567,3.393834,-1.778425,19.135576,2.903619,18.913996,11.276398,10.078842,-5.057083,12.096019,4.964103,11.030474,11.983579,4.916525,10.928584,10.346054,9.197162,-4.738464,11.447151,4.594058,10.484841,11.340742,4.549990,10.387975,138.718542,32.249804,134.917693,32.119623,-16.114380,35.935267,-26.642871,110.000000,2.960440,22.220071,22.416417,82.411022,220.000000,2.874168,18.738557,18.957699,81.279786,220.000000,38.125194,313.938844,316.245361,83.075823,220.000000,29.666824,128.139784,131.529178,76.964591,220.000000,1550.000000
32.000000,7.398193,3.479628,-6.528817,7.324919,3.446061,-6.463675,21.184885,3.207491,20.940663,22.028879,4.359463,-21.593208,14.198202,6.322894,12.712591,14.057579,6.258525,12.587549,20.083241,3.984176,-19.684078,13.406743,5.853587,12.061355,13.273959,5.793955,11.942700,164.918482,46.306835,158.283867,40.793666,-47.150397,62.348081,-49.134236,110.000000,3.270070,24.381046,24.599365,82.360882,220.000000,3.172849,20.733700,20.975064,81.299604,220.000000,53.424020,345.898280,349.999637,81.220038,220.000000,42.648901,149.365017,155.334597,74.064115,220.000000,1600.000000
33.000000,5.079337,0.430958,-5.061021,5.025839,0.427151,-5.007654,24.031758,3.710108,23.743641,13.449638,-9.685107,-9.332281,18.937601,11.498667,15.047039,18.738144,11.375382,14.890222,12.266823,-8.740501,-8.606892,17.730806,10.672477,14.159086,17.544059,10.558022,14.011502,192.980744,100.137213,164.966985,21.076089,-44.058583,48.840150,-64.435174,110.000000,3.781157,27.329718,27.590046,82.122945,220.000000,3.667597,23.494102,23.778648,81.127332,220.000000,111.516348,360.153358,377.022993,72.795607,220.000000,92.599114,154.939530,180.501673,59.135485,220.000000,1650.000000
34.000000,2.326056,-0.388852,-2.293323,2.300052,-0.384156,-2.267744,25.958898,4.457087,25.573400,13.236770,-11.603264,6.369956,18.020350,17.134926,5.579189,17.818888,16.942513,5.519425,12.159150,-10.631961,5.899691,16.736437,15.857626,5.352012,16.549329,15.679527,5.294593,166.557576,151.067179,70.143662,12.079817,-30.680600,32.973037,-68.509042,110.000000,4.539995,29.298438,29.648103,81.191679,220.000000,4.403364,25.288176,25.668686,80.122274,220.000000,166.763063,264.815138,312.948840,57.799989,220.000000,139.625114,66.582897,154.688249,25.495030,220.000000,1700.000000
35.000000,2.707170,1.644073,-2.150766,2.675100,1.624941,-2.125024,29.237374,4.036184,28.957438,1.024797,-0.995746,0.242279,11.921178,8.363821,8.494762,11.779955,8.263380,8.395468,0.835310,-0.817251,0.172749,11.035691,7.691479,7.913762,10.904958,7.599096,7.821243,103.949946,65.764174,80.502575,19.146774,-21.879079,29.073924,-48.810248,110.000000,4.118335,32.843419,33.100617,82.852814,220.000000,3.983735,28.615043,28.891016,82.074327,220.000000,74.986910,284.115436,293.844547,75.215011,220.000000,60.414957,74.810888,96.159430,51.076731,220.000000,1750.000000
36.000000,4.132318,1.403693,-3.886605,4.080530,1.386754,-3.837661,33.385994,4.568720,33.071913,0.568397,-0.473885,0.313860,19.933412,8.899244,17.836602,19.683597,8.784718,17.614560,0.504920,-0.407772,0.297769,18.285897,8.066689,16.410441,18.056730,7.962837,16.206133,156.272088,57.336163,145.373759,14.736842,-34.648454,37.652223,-66.958754,110.000000,4.661902,37.133427,37.424922,82.844262,220.000000,4.505907,32.658207,32.967586,82.144403,220.000000,66.926317,362.370935,368.499425,79.535952,220.000000,51.807523,133.541637,143.238920,68.796220,220.000000,1800.000000
37.000000,3.934243,1.426009,-3.666711,3.882162,1.407778,-3.617920,37.308669,6.018287,36.820062,3.054647,-2.215593,2.102860,24.593276,16.237547,18.470823,24.267713,16.019344,18.229167,2.717761,-1.945934,1.897252,22.381367,14.677109,16.896984,22.085085,14.479839,16.675888,174.211777,105.520703,138.618630,14.130809,-31.676429,34.685384,-65.958420,110.000000,6.135667,41.058777,41.514691,81.500830,220.000000,5.932134,36.333702,36.814781,80.727243,220.000000,120.512496,362.570255,382.073882,71.614027,220.000000,95.211866,126.638831,158.438294,53.062769,220.000000,1850.000000
38.000000,4.626450,0.975222,-4.522497,4.561852,0.962439,-4.459171,42.659657,6.591982,42.147267,1.982135,1.611151,-1.154579,31.350961,14.998604,27.530432,30.913218,14.784107,27.148798,1.815764,1.486097,-1.043319,28.276197,13.387870,24.905989,27.881386,13.196347,24.560703,203.624272,79.218589,187.582673,7.105117,-31.775628,32.560301,-77.395839,110.000000,6.723784,46.592160,47.074819,81.788253,220.000000,6.492169,41.559993,42.064014,81.121467,220.000000,92.697622,425.238799,435.225098,77.702499,220.000000,70.468626,169.522475,183.585666,67.427882,220.000000,1900.000000
39.000000,4.038917,0.178049,-4.034991,3.979518,0.176208,-3.975614,48.475465,11.054787,47.198119,2.101745,-1.326066,-1.630607,49.592125,39.970406,29.355501,48.862782,39.376907,28.931482,1.865834,-1.155048,-1.465333,44.319639,35.507733,26.522279,43.667837,34.980412,26.139067,294.078508,221.098428,193.901145,4.030074,-25.642391,25.957151,-81.068198,110.000000,11.260117,51.853424,53.061924,77.748275,220.000000,10.883105,46.506114,47.762544,76.828971,220.000000,252.950986,439.665643,507.237695,60.087072,220.000000,196.152239,174.801171,262.737797,41.705845,220.000000,1950.000000
40.000000,3.656442,0.651360,-3.597958,3.599876,0.642008,-3.542164,55.069812,11.123792,53.934640,2.143814,1.253978,-1.738815,44.292897,29.413853,33.116249,43.607669,28.952137,32.609853,1.885931,1.127779,-1.511572,39.423612,25.940799,29.686632,38.813714,25.533504,29.232595,232.132509,135.371051,188.574071,4.093244,-20.246354,20.655979,-78.570463,110.000000,11.341223,58.836732,59.919816,79.089620,220.000000,10.940836,53.102491,54.217861,78.358116,220.000000,157.685795,442.379813,469.643172,70.381447,220.000000,119.094511,168.743913,206.538158,54.786677,220.000000,2000.000000
