\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage2_v220\step2_Base_Case.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage2_v220\step2_Base_Case.IntCase\HAST_Res_FS.ElmRes
19.000000,23.892010,11.089382,-21.162555,27.352417,10.331023,-25.326364,27.256746,10.296334,-25.237189,36.749872,8.486326,-35.756613,36.621331,8.458684,-35.631062,28.966692,9.146483,-27.484743,11.147970,-19.325812,22.310630,-60.021779,220.000000,11.051803,-21.087901,23.808442,-62.341747,220.000000,10.488072,2.732690,10.838231,14.603847,220.000000,11.012735,-6.394103,12.734398,-30.139874,220.000000,950.000000
20.000000,14.376946,6.923553,-12.600040,17.456187,5.965965,-16.405052,17.388549,5.943868,-16.341116,26.052044,3.605729,-25.801312,25.951099,3.593362,-25.701115,16.521490,5.244586,-15.666970,6.971127,-10.637020,12.717814,-56.760583,220.000000,6.897509,-12.550787,14.321239,-61.208219,220.000000,6.284055,13.965947,15.314602,65.774374,220.000000,9.459875,10.179776,13.896658,47.099265,220.000000,1000.000000
21.000000,11.441306,9.006922,-7.055412,11.486789,6.810356,-9.250155,11.437729,6.781892,-9.210188,14.775863,1.277858,-14.720503,14.712754,1.273393,-14.657544,6.218849,4.687254,-4.087020,9.067051,-4.972923,10.341246,-28.743047,220.000000,8.968929,-7.024671,11.392440,-38.068860,220.000000,6.762159,23.922423,24.859789,74.215977,220.000000,13.211837,23.009404,26.532721,60.135863,220.000000,1050.000000
22.000000,8.308407,8.226354,-1.164789,8.568738,8.278185,-2.212451,8.528580,8.239549,-2.201478,9.735756,8.409726,-4.905249,9.690128,8.370670,-4.881647,14.855416,12.037578,8.705176,8.287512,1.043488,8.352947,7.176395,220.000000,8.187885,-1.158730,8.269468,-8.054875,220.000000,9.951090,34.132506,35.553511,73.746331,220.000000,20.880038,43.440981,48.198494,64.328594,220.000000,1100.000000
23.000000,14.114380,12.359347,6.816325,17.436679,16.321188,6.136499,17.347377,16.237117,6.106352,26.257124,25.920483,4.191080,26.122647,25.787401,4.171650,46.551815,40.080901,23.676843,12.446548,9.165910,15.457375,36.368742,220.000000,12.295513,6.782385,14.042093,28.881774,220.000000,23.751793,45.929534,51.707541,62.654910,220.000000,75.102370,72.997444,104.732960,44.185716,220.000000,1150.000000
24.000000,31.274317,31.181048,2.413529,37.516128,37.270049,-4.289905,37.306948,37.062603,-4.262843,55.686744,51.558771,-21.040594,55.376251,51.273068,-20.918930,70.492356,67.496442,-20.332306,31.379642,4.841102,31.750877,8.770177,220.000000,31.006988,2.402701,31.099940,4.430939,220.000000,46.681445,27.380544,54.118864,30.393336,220.000000,106.525523,-17.484957,107.950965,-9.321336,220.000000,1200.000000
25.000000,21.797248,12.617199,-17.774316,30.861650,14.635042,-27.170885,30.674962,14.548966,-27.005201,53.603180,19.333673,-49.995100,53.278924,19.221235,-49.690923,54.952210,26.231459,-48.287223,12.716434,-15.365601,19.945159,-50.389147,220.000000,12.542480,-17.665656,21.665392,-54.625542,220.000000,18.623034,4.489750,19.156598,13.554543,220.000000,43.205319,-42.498844,60.604054,-44.527711,220.000000,1250.000000
26.000000,9.874286,6.881924,-7.081007,17.586066,7.752495,-15.785073,17.471018,7.703301,-15.681059,38.436836,9.667442,-37.201222,38.185383,9.607788,-36.956920,37.568150,18.603899,-32.638333,6.951131,-4.508793,8.285375,-32.969124,220.000000,6.837585,-7.034019,9.809689,-45.811302,220.000000,11.544288,18.701823,21.977916,58.313737,220.000000,40.617775,-19.923660,45.241086,-26.128680,220.000000,1300.000000
27.000000,6.941559,5.253374,-4.537324,15.599951,6.078405,-14.367027,15.489907,6.037005,-14.265055,39.324338,7.904989,-38.521614,39.046941,7.853188,-38.249066,42.127042,16.270364,-38.858241,5.315308,-1.848986,5.627722,-19.180771,220.000000,5.216783,-4.504777,6.892593,-40.811145,220.000000,9.699053,19.442605,21.727552,63.487426,220.000000,36.789906,-37.960125,52.862730,-45.896898,220.000000,1350.000000
28.000000,4.691549,4.580937,-1.012746,11.925886,4.450100,-11.064510,11.835423,4.417554,-10.980093,36.064207,3.930020,-35.849435,35.790643,3.904130,-35.577070,35.637511,7.621521,-34.812994,4.641426,1.801868,4.978912,21.216925,220.000000,4.546299,-1.004563,4.655962,-12.460025,220.000000,6.050807,24.522613,25.258084,76.139473,220.000000,16.694296,-30.429250,34.707906,-61.249657,220.000000,1400.000000
29.000000,4.738121,3.221672,3.474280,7.504053,2.625641,-7.029710,7.442999,2.605094,-6.972210,33.161437,0.994107,-33.146533,32.891629,0.989866,-32.876730,30.663060,3.657977,-30.444088,3.274594,6.427153,7.213270,63.001443,220.000000,3.195056,3.446387,4.699571,47.167200,220.000000,3.610783,30.255624,30.470323,83.194364,220.000000,10.290294,-21.943448,24.236441,-64.875955,220.000000,1450.000000
30.000000,9.428557,6.194844,7.107854,6.407354,5.041604,-3.954291,6.351570,4.998197,-3.919244,31.678086,1.812732,-31.626178,31.402289,1.800839,-31.350610,27.246099,3.080800,-27.071361,6.276721,10.196299,11.973376,58.384040,220.000000,6.140036,7.046733,9.346469,48.933356,220.000000,5.207372,35.016173,35.401258,81.541345,220.000000,6.248897,-13.953829,15.289149,-65.875891,220.000000,1500.000000
31.000000,11.412581,4.700630,10.399571,3.866346,3.449955,-1.745406,3.830406,3.418113,-1.728733,32.282084,0.034147,-32.282066,31.982002,0.038028,-31.981980,25.627397,1.188436,-25.599826,4.773184,13.625519,14.437384,70.694024,220.000000,4.655583,10.303512,11.306494,65.684443,220.000000,3.533173,38.617999,38.779288,84.772543,220.000000,4.158609,-7.160245,8.280287,-59.852347,220.000000,1550.000000
32.000000,13.801146,5.929898,12.462260,4.251870,4.210356,-0.592704,4.209758,4.168737,-0.586256,33.416290,-0.437963,-33.413420,33.085325,-0.429038,-33.082543,24.878704,0.795267,-24.865990,6.018523,15.817450,16.923780,69.168232,220.000000,5.869456,12.339644,13.664455,64.561507,220.000000,3.979960,41.233991,41.425622,84.486813,220.000000,3.966242,-1.769701,4.343146,-24.045996,220.000000,1600.000000
33.000000,16.752481,9.075645,14.081132,5.863045,5.859628,0.200137,5.801294,5.797884,0.198877,34.875647,-2.708560,-34.770310,34.508325,-2.675002,-34.404489,23.999048,-0.922268,-23.981321,9.202379,17.563564,19.828327,62.347839,220.000000,8.978020,13.934138,16.576038,57.205575,220.000000,4.695956,43.659629,43.911447,83.860964,220.000000,3.642220,4.744908,5.981632,52.489940,220.000000,1650.000000
34.000000,29.247614,17.493376,23.439384,11.845132,10.145457,6.113661,11.712707,10.031103,6.046857,39.230908,-9.283829,-38.116593,38.792319,-9.174234,-37.691875,24.700744,-4.417958,-24.302436,17.723341,27.138264,32.412994,56.852422,220.000000,17.294236,23.180002,28.920635,53.273957,220.000000,6.817148,49.476832,49.944273,82.154917,220.000000,8.003278,12.089548,14.498608,56.495449,220.000000,1700.000000
35.000000,14.656945,13.118725,6.536443,8.283473,7.322555,-3.872482,8.185344,7.236428,-3.825435,30.665255,-8.062451,-29.586395,30.301982,-7.962205,-29.237192,18.170719,-2.393132,-18.012438,13.306087,10.152143,16.736725,37.342541,220.000000,12.962269,6.461109,14.483313,26.494195,220.000000,5.396626,45.627984,45.946017,83.254709,220.000000,11.910104,12.417606,17.206032,46.195077,220.000000,1750.000000
36.000000,19.553371,10.564888,16.453494,6.000909,5.266076,2.877388,5.925703,5.199596,2.842212,32.708028,-8.672406,-31.537351,32.298116,-8.558421,-31.143567,20.576545,-2.457565,-20.429258,10.731307,20.303063,22.964653,62.141037,220.000000,10.429720,16.249065,19.308319,57.304981,220.000000,3.883865,51.462030,51.608381,85.684041,220.000000,13.187227,9.136848,16.043221,34.716382,220.000000,1800.000000
37.000000,21.237173,13.886588,16.067987,8.208232,7.753411,2.694382,8.099573,7.650298,2.660079,32.298028,-8.655017,-31.116769,31.870471,-8.534963,-30.706372,19.689214,-3.580451,-19.360928,14.105772,20.026880,24.495892,54.841357,220.000000,13.699929,15.857726,20.956038,49.175356,220.000000,5.400092,53.261122,53.534177,84.210621,220.000000,9.358826,11.757948,15.027873,51.481702,220.000000,1850.000000
38.000000,26.927630,9.896482,25.043101,9.010805,5.046900,7.464811,8.884990,4.975056,7.361512,38.269740,-7.792429,-37.468000,37.735392,-7.676717,-36.946283,21.972502,-3.180414,-21.741109,10.071834,29.245165,30.930916,70.996643,220.000000,9.753683,24.695256,26.551648,68.447872,220.000000,3.539486,57.674042,57.782550,86.488132,220.000000,8.562461,19.466472,21.266388,66.257378,220.000000,1900.000000
39.000000,43.062549,19.876265,38.201011,17.964177,10.166177,14.810824,17.699981,10.013808,14.594963,48.341909,-15.631037,-45.745064,47.630953,-15.392332,-45.075312,26.314533,-7.355995,-25.265470,20.211480,42.720270,47.260188,64.680599,220.000000,19.576581,37.643027,42.429235,62.522924,220.000000,6.078844,63.669272,63.958803,84.546199,220.000000,13.887700,28.090820,31.336279,63.692867,220.000000,1950.000000
40.000000,33.335972,32.596001,6.984825,17.259355,17.165070,-1.801580,16.992346,16.899883,-1.770251,33.430948,-24.016190,-23.256201,32.913758,-23.639965,-22.901257,17.300352,-11.969526,-12.491302,33.141077,11.144711,34.964776,18.586808,220.000000,32.090320,6.883334,32.820252,12.106428,220.000000,9.859445,56.913958,57.761642,80.171949,220.000000,19.060609,15.467682,24.547016,39.059326,220.000000,2000.000000
